name,role,basePrice
Girish Makam,Super Striker,500
Sreemanth S,All Rounder,300
Sridhar,All Rounder,300
R S Sachin,Batsman,200
Hitesh,All Rounder,300
Sreekar Tej,All Rounder,300
Kushal NL,Bowler,200
Muniraju CN,Bowler,200
Yuva (Darshan),All Rounder,300
Suchith Kumar M,Batsman,200
Soma,Batsman,200
G venkatesh babu,Bowler,200
Bharath SD,Bowler,200
Nagadhanush,Batsman,200
Shubakar Prabhakar,Super Striker,500
Ashwin N,All Rounder,300
Madhu Babu A A,Super Striker,500
Vishwas V,Batsman,200
Shabharish Guptha LS,Super Striker,500
Meghashyam BJ,All Rounder,300
Shravan sl,Bowler,200
Jayanth,Super Striker,500
Naresh Makam,Bowler,200
Nagesh S,Bowler,200
Karthik M S,All Rounder,300
Nagarjun,All Rounder,300
Arjun,Batsman,200
Sharath RA,Batsman,200
Rohit shetty,Super Striker,500
Sarvesh C S,All Rounder,300
Gagan BS,All Rounder,300
Madhukar KM,PLAYER,200
Balamurali,Batsman,200
N N PRASAD,Bowler,200
Suhas Ramakrishna,Bowler,200
SHASHIDHAR N,Bowler,200
Rajesh,All Rounder,300
Rajesh SP,Bowler,200
Shashank Kanchi,PLAYER,200
Suresh Kumar(suri),Batsman,200
Naveen Ramachandra,Batsman,200
Sujith,Bowler,200
Nagarjun N,PLAYER,200
Pradeep p,PLAYER,200
Danny,All Rounder,300
Karthik Pd,Super Striker,500
Kishore Kanchi,All Rounder,300
Chethan JS,All Rounder,300
Pavan Kumar,Bowler,200
Murali Krishna,Bowler,200
Adithya Sakala,Bowler,200
Krishnamurthy Mayya,All Rounder,300
Rajeev BR,All Rounder,300
Krishna Chaitanya,All Rounder,300
Vinod kumar Dv,Super Striker,500
Vinod kumar DS,Super Striker,500
Gaurav,Bowler,200
Ritesh,Super Striker,500
Rajesh M S,Super Striker,500
Sharan A Makam,All Rounder,300
K.C Darshan,Bowler,200
Nischal MN,Batsman,200
Sreevatsa K B,Bowler,200
Shashank R,All Rounder,300
Bharath.K,Super Striker,500
Kedarnath,All Rounder,300
Arun Kishor R,Bowler,200
Ashwin TR,Batsman,200
Akshay,Super Striker,500
Yogi,Batsman,200
Guru Charan,PLAYER,200
Vishwas,All Rounder,300
Prashanth,Super Striker,500
Suhas Naidu,Super Striker,500
Santhosh,Bowler,200
Rohit A,All Rounder,300
Sharath belwadi,Bowler,200
Prithviraj Harle,All Rounder,300
